Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2024-02-13 10:30:00-05:00,113.48,114.21,113.4,113.84,973375.0,0.0,0.0,0.3,114.41,1.29,923732.0,0.0,0.0,2.0,10.0
2024-02-13 11:30:00-05:00,113.83,113.97,113.42,113.6,653107.0,0.0,0.0,-0.21,113.65,0.17,917974.33,0.0,1.0,2.0,10.0
2024-02-13 12:30:00-05:00,113.59,113.8,113.34,113.65,468185.0,0.0,0.0,0.04,113.7,0.13,698222.33,0.0,0.0,1.0,10.0
2024-02-13 13:30:00-05:00,113.65,113.81,113.28,113.45,486355.0,0.0,0.0,-0.18,113.57,0.1,535882.33,0.0,1.0,2.0,10.0
2024-02-13 14:30:00-05:00,113.44,113.57,113.0,113.29,929255.0,0.0,0.0,-0.14,113.46,0.18,627931.67,0.0,1.0,2.0,10.0
2024-02-13 15:30:00-05:00,113.29,113.71,113.22,113.69,1146409.0,0.0,0.0,0.35,113.48,0.2,854006.33,0.0,0.0,2.0,10.0
2024-02-14 09:30:00-05:00,114.32,114.7,113.82,114.44,620700.0,0.0,0.0,0.66,113.81,0.59,898788.0,0.0,0.0,1.0,10.0
2024-02-14 10:30:00-05:00,114.47,114.72,113.62,113.8,690473.0,0.0,0.0,-0.56,113.98,0.41,819194.0,0.0,1.0,1.0,10.0
2024-02-14 11:30:00-05:00,113.82,114.02,113.53,113.93,553316.0,0.0,0.0,0.12,114.06,0.34,621496.33,0.0,0.0,1.0,10.0
2024-02-14 12:30:00-05:00,113.94,114.05,113.72,113.82,520752.0,0.0,0.0,-0.1,113.85,0.07,588180.33,0.0,1.0,2.0,10.0
2024-02-14 13:30:00-05:00,113.83,114.21,113.64,113.86,493546.0,0.0,0.0,0.04,113.87,0.06,522538.0,0.0,0.0,1.0,10.0
2024-02-14 14:30:00-05:00,113.87,114.08,113.71,114.01,615247.0,0.0,0.0,0.13,113.9,0.1,543181.67,0.0,0.0,1.0,10.0
2024-02-14 15:30:00-05:00,114.02,114.39,113.89,114.24,915872.0,0.0,0.0,0.2,114.04,0.19,674888.33,0.0,0.0,0.0,10.0
2024-02-15 09:30:00-05:00,114.25,114.31,112.99,113.12,1100095.0,0.0,0.0,-0.98,113.79,0.59,877071.33,0.0,1.0,1.0,10.0
2024-02-15 10:30:00-05:00,113.12,113.68,113.0,113.45,661917.0,0.0,0.0,0.29,113.6,0.58,892628.0,0.0,0.0,1.0,10.0
2024-02-15 11:30:00-05:00,113.45,113.51,112.88,113.13,500389.0,0.0,0.0,-0.28,113.23,0.19,754133.67,0.0,1.0,2.0,10.0
2024-02-15 12:30:00-05:00,113.13,113.33,112.93,113.24,474318.0,0.0,0.0,0.1,113.27,0.16,545541.33,0.0,0.0,1.0,10.0
2024-02-15 13:30:00-05:00,113.24,113.31,113.0,113.12,465590.0,0.0,0.0,-0.1,113.16,0.06,480099.0,0.0,1.0,2.0,10.0
2024-02-15 14:30:00-05:00,113.12,113.25,112.84,112.89,711562.0,0.0,0.0,-0.2,113.09,0.18,550490.0,0.0,1.0,2.0,10.0
2024-02-15 15:30:00-05:00,112.9,112.93,112.57,112.74,1427548.0,0.0,0.0,-0.14,112.92,0.19,868233.33,0.0,1.0,3.0,8.0
2024-02-16 09:30:00-05:00,113.02,113.11,111.66,112.16,1386812.0,0.0,0.0,-0.51,112.6,0.39,1175307.33,0.0,1.0,3.0,8.0
2024-02-16 10:30:00-05:00,112.16,112.6,112.0,112.5,942131.0,0.0,0.0,0.3,112.47,0.29,1252163.67,0.0,0.0,2.0,10.0
2024-02-16 11:30:00-05:00,112.51,112.6,112.0,112.24,742564.0,0.0,0.0,-0.24,112.3,0.18,1023835.67,0.0,1.0,2.0,10.0
2024-02-16 12:30:00-05:00,112.24,112.29,111.8,111.91,836575.0,0.0,0.0,-0.29,112.22,0.3,840423.33,0.0,1.0,2.0,10.0
2024-02-16 13:30:00-05:00,111.92,112.36,111.7,112.29,690074.0,0.0,0.0,0.34,112.15,0.21,756404.33,0.0,0.0,2.0,10.0
2024-02-16 14:30:00-05:00,112.29,112.3,111.51,111.71,792726.0,0.0,0.0,-0.51,111.97,0.29,773125.0,0.0,1.0,2.0,10.0
2024-02-16 15:30:00-05:00,111.72,111.76,111.25,111.27,1493462.0,0.0,0.0,-0.4,111.76,0.51,992087.33,0.0,1.0,2.0,10.0
2024-02-20 09:30:00-05:00,110.67,110.76,108.16,108.27,1972686.0,0.0,0.0,-2.7,110.42,1.87,1419624.67,0.0,1.0,3.0,7.0
2024-02-20 10:30:00-05:00,108.26,108.55,107.81,108.01,1465521.0,0.0,0.0,-0.24,109.18,1.81,1643889.67,0.0,1.0,3.0,8.0
2024-02-20 11:30:00-05:00,108.0,108.48,107.68,107.79,1156626.0,0.0,0.0,-0.2,108.02,0.24,1531611.0,0.0,1.0,3.0,8.0
2024-02-20 12:30:00-05:00,107.81,108.21,107.77,108.07,1106828.0,0.0,0.0,0.26,107.96,0.14,1242991.67,0.0,0.0,2.0,10.0
2024-02-20 13:30:00-05:00,108.06,108.77,107.99,108.12,870798.0,0.0,0.0,0.05,108.0,0.18,1044750.67,0.0,0.0,1.0,10.0
2024-02-20 14:30:00-05:00,108.13,108.64,108.11,108.54,815319.0,0.0,0.0,0.39,108.25,0.26,930981.67,0.0,0.0,0.0,10.0
2024-02-20 15:30:00-05:00,108.54,108.57,107.95,108.45,1698892.0,0.0,0.0,-0.09,108.37,0.22,1128336.33,0.0,1.0,1.0,10.0
2024-02-21 09:30:00-05:00,106.76,107.96,106.51,107.19,1464659.0,0.0,0.0,-1.16,108.06,0.76,1326290.0,0.0,1.0,2.0,9.0
2024-02-21 10:30:00-05:00,107.2,107.87,107.15,107.57,722092.0,0.0,0.0,0.35,107.74,0.65,1295214.33,0.0,0.0,2.0,10.0
2024-02-21 11:30:00-05:00,107.59,107.97,107.49,107.67,656292.0,0.0,0.0,0.09,107.48,0.25,947681.0,0.0,0.0,1.0,10.0
2024-02-21 12:30:00-05:00,107.67,107.86,107.28,107.72,764221.0,0.0,0.0,0.05,107.65,0.08,714201.67,0.0,0.0,0.0,10.0
2024-02-21 13:30:00-05:00,107.74,108.14,107.38,107.56,668224.0,0.0,0.0,-0.15,107.65,0.08,696245.67,0.0,1.0,1.0,10.0
2024-02-21 14:30:00-05:00,107.54,107.7,107.16,107.39,895429.0,0.0,0.0,-0.16,107.56,0.17,775958.0,0.0,1.0,2.0,10.0
2024-02-21 15:30:00-05:00,107.39,108.38,107.39,108.17,1269089.0,0.0,0.0,0.73,107.7,0.41,944247.33,0.0,0.0,2.0,10.0
2024-02-22 09:30:00-05:00,111.51,111.54,109.66,110.42,1403220.0,0.0,0.0,2.08,108.66,1.58,1189246.0,0.0,0.0,1.0,9.0
2024-02-22 10:30:00-05:00,110.43,110.47,109.81,109.84,942065.0,0.0,0.0,-0.53,109.48,1.17,1204791.33,0.0,1.0,1.0,10.0
2024-02-22 11:30:00-05:00,109.85,110.51,109.83,110.4,699784.0,0.0,0.0,0.51,110.22,0.33,1015023.0,0.0,0.0,1.0,10.0
2024-02-22 12:30:00-05:00,110.39,111.05,110.0,110.85,1439781.0,0.0,0.0,0.41,110.36,0.51,1027210.0,0.0,0.0,1.0,10.0
2024-02-22 13:30:00-05:00,110.86,111.14,110.44,111.11,707369.0,0.0,0.0,0.23,110.79,0.36,948978.0,0.0,0.0,0.0,10.0
2024-02-22 14:30:00-05:00,111.11,111.37,110.8,111.23,1162923.0,0.0,0.0,0.11,111.06,0.19,1103357.67,0.0,0.0,0.0,10.0
2024-02-22 15:30:00-05:00,111.23,111.38,110.89,111.01,1343705.0,0.0,0.0,-0.2,111.12,0.11,1071332.33,0.0,1.0,1.0,10.0
2024-02-23 09:30:00-05:00,112.0,113.37,111.81,113.23,1946356.0,0.0,0.0,2.0,111.82,1.22,1484328.0,0.0,0.0,1.0,9.0
2024-02-23 10:30:00-05:00,113.24,113.24,112.15,112.32,887259.0,0.0,0.0,-0.8,112.19,1.12,1392440.0,0.0,1.0,2.0,10.0
2024-02-23 11:30:00-05:00,112.31,112.33,111.71,111.99,664403.0,0.0,0.0,-0.29,112.51,0.64,1166006.0,0.0,1.0,2.0,10.0
2024-02-23 12:30:00-05:00,111.98,112.15,111.84,111.91,599067.0,0.0,0.0,-0.07,112.07,0.22,716909.67,0.0,1.0,3.0,8.0
2024-02-23 13:30:00-05:00,111.9,112.27,111.79,112.13,676385.0,0.0,0.0,0.2,112.01,0.11,646618.33,0.0,0.0,2.0,10.0
2024-02-23 14:30:00-05:00,112.14,112.54,112.0,112.06,798337.0,0.0,0.0,-0.06,112.03,0.11,691263.0,0.0,1.0,2.0,10.0
2024-02-23 15:30:00-05:00,112.05,112.37,111.89,111.9,1042847.0,0.0,0.0,-0.14,112.03,0.12,839189.67,0.0,1.0,2.0,10.0
2024-02-26 09:30:00-05:00,112.0,112.54,111.25,111.43,1093354.0,0.0,0.0,-0.42,111.8,0.33,978179.33,0.0,1.0,3.0,8.0
2024-02-26 10:30:00-05:00,111.43,112.2,111.32,111.66,858642.0,0.0,0.0,0.21,111.66,0.24,998281.0,0.0,0.0,2.0,10.0
2024-02-26 11:30:00-05:00,111.66,111.91,111.44,111.76,605622.0,0.0,0.0,0.09,111.62,0.17,852539.33,0.0,0.0,1.0,10.0
2024-02-26 12:30:00-05:00,111.75,111.85,111.46,111.52,440741.0,0.0,0.0,-0.21,111.65,0.12,635001.67,0.0,1.0,1.0,10.0
2024-02-26 13:30:00-05:00,111.53,111.85,111.38,111.69,526230.0,0.0,0.0,0.16,111.66,0.12,524197.67,0.0,0.0,1.0,10.0
2024-02-26 14:30:00-05:00,111.69,111.79,111.39,111.54,723786.0,0.0,0.0,-0.13,111.59,0.09,563585.67,0.0,1.0,2.0,10.0
2024-02-26 15:30:00-05:00,111.54,111.55,110.93,110.98,872483.0,0.0,0.0,-0.51,111.41,0.38,707499.67,0.0,1.0,2.0,10.0
2024-02-27 09:30:00-05:00,110.85,110.92,109.82,109.94,1142217.0,0.0,0.0,-0.94,110.82,0.81,912828.67,0.0,1.0,3.0,8.0
2024-02-27 10:30:00-05:00,109.93,110.62,109.79,110.26,729767.0,0.0,0.0,0.29,110.4,0.53,914822.33,0.0,0.0,2.0,10.0
2024-02-27 11:30:00-05:00,110.26,110.51,110.17,110.36,593019.0,0.0,0.0,0.09,110.19,0.22,821667.67,0.0,0.0,1.0,10.0
2024-02-27 12:30:00-05:00,110.37,110.94,110.22,110.74,1170769.0,0.0,0.0,0.34,110.45,0.25,831185.0,0.0,0.0,0.0,10.0
2024-02-27 13:30:00-05:00,110.74,111.51,110.57,111.36,591959.0,0.0,0.0,0.56,110.82,0.51,785249.0,0.0,0.0,0.0,10.0
2024-02-27 14:30:00-05:00,111.36,111.5,111.24,111.36,612962.0,0.0,0.0,-0.01,111.15,0.36,791896.67,0.0,1.0,1.0,10.0
2024-02-27 15:30:00-05:00,111.36,111.47,111.1,111.39,793283.0,0.0,0.0,0.03,111.37,0.02,666068.0,0.0,0.0,1.0,10.0
2024-02-28 09:30:00-05:00,111.26,111.95,111.1,111.32,739999.0,0.0,0.0,-0.06,111.36,0.04,715414.67,0.0,1.0,2.0,10.0
2024-02-28 10:30:00-05:00,111.3,111.95,111.25,111.81,500462.0,0.0,0.0,0.44,111.51,0.27,677914.67,0.0,0.0,1.0,10.0
2024-02-28 11:30:00-05:00,111.83,112.02,111.44,111.5,607618.0,0.0,0.0,-0.28,111.54,0.25,616026.33,0.0,1.0,2.0,10.0
2024-02-28 12:30:00-05:00,111.5,111.71,111.3,111.67,362640.0,0.0,0.0,0.15,111.66,0.16,490240.0,0.0,0.0,1.0,10.0
2024-02-28 13:30:00-05:00,111.7,111.78,111.5,111.56,409974.0,0.0,0.0,-0.1,111.58,0.09,460077.33,0.0,1.0,2.0,10.0
2024-02-28 14:30:00-05:00,111.55,111.86,111.4,111.86,560070.0,0.0,0.0,0.26,111.69,0.15,444228.0,0.0,0.0,1.0,10.0
2024-02-28 15:30:00-05:00,111.86,111.86,111.6,111.69,1009438.0,0.0,0.0,-0.15,111.7,0.15,659827.33,0.0,1.0,2.0,10.0
2024-02-29 09:30:00-05:00,111.68,112.44,110.64,111.34,1355659.0,0.0,0.0,-0.31,111.63,0.26,975055.67,0.0,1.0,2.0,10.0
2024-02-29 10:30:00-05:00,111.36,111.61,111.09,111.43,743465.0,0.0,0.0,0.08,111.49,0.18,1036187.33,0.0,0.0,2.0,10.0
2024-02-29 11:30:00-05:00,111.43,111.55,111.09,111.15,570280.0,0.0,0.0,-0.25,111.31,0.14,889801.33,0.0,1.0,2.0,10.0
2024-02-29 12:30:00-05:00,111.16,111.46,111.0,111.06,595328.0,0.0,0.0,-0.09,111.21,0.19,636357.67,0.0,1.0,2.0,10.0
2024-02-29 13:30:00-05:00,111.07,111.29,110.89,111.04,589595.0,0.0,0.0,-0.02,111.08,0.06,585067.67,0.0,1.0,3.0,8.0
2024-02-29 14:30:00-05:00,111.04,111.4,111.0,111.4,625247.0,0.0,0.0,0.33,111.17,0.2,603390.0,0.0,0.0,2.0,10.0
2024-02-29 15:30:00-05:00,111.4,111.97,111.4,111.56,1206627.0,0.0,0.0,0.14,111.33,0.27,807156.33,0.0,0.0,1.0,10.0
2024-03-01 09:30:00-05:00,111.68,112.95,111.52,112.84,1183221.0,0.0,0.0,1.15,111.93,0.79,1005031.67,0.0,0.0,0.0,9.0
2024-03-01 10:30:00-05:00,112.86,113.36,112.79,112.93,1049934.0,0.0,0.0,0.08,112.44,0.77,1146594.0,0.0,0.0,0.0,10.0
2024-03-01 11:30:00-05:00,112.93,113.66,112.77,113.6,784005.0,0.0,0.0,0.59,113.12,0.42,1005720.0,0.0,0.0,0.0,10.0
2024-03-01 12:30:00-05:00,113.61,113.86,113.4,113.48,774821.0,0.0,0.0,-0.11,113.34,0.36,869586.67,0.0,1.0,1.0,10.0
2024-03-01 13:30:00-05:00,113.47,113.63,113.38,113.62,675831.0,0.0,0.0,0.12,113.57,0.08,744885.67,0.0,0.0,1.0,10.0
2024-03-01 14:30:00-05:00,113.63,113.8,113.35,113.62,801578.0,0.0,0.0,0.0,113.58,0.08,750743.33,0.0,0.0,1.0,10.0
2024-03-01 15:30:00-05:00,113.62,113.94,113.49,113.75,1268632.0,0.0,0.0,0.11,113.67,0.07,915347.0,0.0,0.0,0.0,10.0
2024-03-04 09:30:00-05:00,113.58,114.25,113.39,113.99,1389583.0,0.0,0.0,0.21,113.79,0.19,1153264.33,0.0,0.0,0.0,10.0
2024-03-04 10:30:00-05:00,113.99,114.32,113.81,113.92,922881.0,0.0,0.0,-0.06,113.89,0.12,1193698.67,0.0,1.0,1.0,10.0
2024-03-04 11:30:00-05:00,113.91,113.97,113.63,113.86,562054.0,0.0,0.0,-0.06,113.92,0.07,958172.67,0.0,1.0,2.0,10.0
2024-03-04 12:30:00-05:00,113.86,114.01,113.68,113.9,604010.0,0.0,0.0,0.04,113.89,0.03,696315.0,0.0,0.0,2.0,10.0
2024-03-04 13:30:00-05:00,113.9,114.38,113.86,114.35,381546.0,0.0,0.0,0.39,114.03,0.27,515870.0,0.0,0.0,1.0,10.0
2024-03-04 14:30:00-05:00,114.35,114.6,114.2,114.22,613942.0,0.0,0.0,-0.11,114.16,0.23,533166.0,0.0,1.0,1.0,10.0
2024-03-04 15:30:00-05:00,114.22,114.26,113.8,114.06,998605.0,0.0,0.0,-0.14,114.21,0.14,664697.67,0.0,1.0,2.0,10.0
2024-03-05 09:30:00-05:00,112.82,113.2,110.43,111.71,1606710.0,0.0,0.0,-2.06,113.33,1.41,1073085.67,0.0,1.0,3.0,7.0
2024-03-05 10:30:00-05:00,111.69,111.99,110.99,111.9,903163.0,0.0,0.0,0.17,112.56,1.31,1169492.67,0.0,0.0,2.0,10.0
2024-03-05 11:30:00-05:00,111.9,111.92,111.37,111.8,493394.0,0.0,0.0,-0.09,111.8,0.1,1001089.0,0.0,1.0,2.0,10.0
2024-03-05 12:30:00-05:00,111.8,111.81,111.38,111.47,475917.0,0.0,0.0,-0.3,111.72,0.23,624158.0,0.0,1.0,2.0,10.0
2024-03-05 13:30:00-05:00,111.47,111.52,110.81,110.96,704682.0,0.0,0.0,-0.45,111.41,0.42,557997.67,0.0,1.0,3.0,8.0
2024-03-05 14:30:00-05:00,110.97,111.01,110.36,110.4,795620.0,0.0,0.0,-0.51,110.94,0.54,658739.67,0.0,1.0,3.0,8.0
2024-03-05 15:30:00-05:00,110.4,110.96,110.36,110.92,1175021.0,0.0,0.0,0.47,110.76,0.31,891774.33,0.0,0.0,2.0,10.0
2024-03-06 09:30:00-05:00,111.5,112.22,110.67,111.46,1206666.0,0.0,0.0,0.49,110.93,0.53,1059102.33,0.0,0.0,1.0,10.0
2024-03-06 10:30:00-05:00,111.43,112.23,111.31,112.19,680239.0,0.0,0.0,0.65,111.52,0.64,1020642.0,0.0,0.0,0.0,10.0
2024-03-06 11:30:00-05:00,112.2,112.96,111.96,112.95,606520.0,0.0,0.0,0.68,112.2,0.75,831141.67,0.0,0.0,0.0,10.0
2024-03-06 12:30:00-05:00,112.94,113.05,112.66,112.94,476865.0,0.0,0.0,-0.01,112.69,0.44,587874.67,0.0,1.0,1.0,10.0
2024-03-06 13:30:00-05:00,112.94,113.05,112.36,112.64,580930.0,0.0,0.0,-0.27,112.84,0.18,554771.67,0.0,1.0,2.0,10.0
2024-03-06 14:30:00-05:00,112.63,112.72,112.04,112.18,613094.0,0.0,0.0,-0.41,112.59,0.39,556963.0,0.0,1.0,3.0,8.0
2024-03-06 15:30:00-05:00,112.18,112.39,112.04,112.29,871786.0,0.0,0.0,0.1,112.37,0.24,688603.33,0.0,0.0,2.0,10.0
2024-03-07 09:30:00-05:00,113.94,113.95,112.29,112.74,1155877.0,0.0,0.0,0.4,112.4,0.3,880252.33,0.0,0.0,1.0,10.0
2024-03-07 10:30:00-05:00,112.74,113.6,112.65,113.28,774474.0,0.0,0.0,0.48,112.77,0.5,934045.67,0.0,0.0,0.0,10.0
2024-03-07 11:30:00-05:00,113.28,113.75,113.23,113.63,653573.0,0.0,0.0,0.31,113.22,0.45,861308.0,0.0,0.0,0.0,10.0
2024-03-07 12:30:00-05:00,113.63,113.84,113.52,113.82,376733.0,0.0,0.0,0.17,113.58,0.28,601593.33,0.0,0.0,0.0,10.0
2024-03-07 13:30:00-05:00,113.83,114.44,113.75,114.38,1031305.0,0.0,0.0,0.49,113.94,0.39,687203.67,0.0,0.0,0.0,10.0
2024-03-07 14:30:00-05:00,114.38,114.49,114.15,114.39,802674.0,0.0,0.0,0.01,114.2,0.32,736904.0,0.0,0.0,0.0,10.0
2024-03-07 15:30:00-05:00,114.39,114.8,114.38,114.57,1195421.0,0.0,0.0,0.16,114.45,0.11,1009800.0,0.0,0.0,0.0,10.0
2024-03-08 09:30:00-05:00,114.1,114.33,113.41,113.46,1607045.0,0.0,0.0,-0.96,114.14,0.59,1201713.33,0.0,1.0,1.0,10.0
2024-03-08 10:30:00-05:00,113.49,113.75,111.65,111.68,1462100.0,0.0,0.0,-1.57,113.24,1.46,1421522.0,0.0,1.0,2.0,9.0
2024-03-08 11:30:00-05:00,111.68,112.39,111.54,112.37,979610.0,0.0,0.0,0.62,112.5,0.9,1349585.0,0.0,0.0,2.0,10.0
2024-03-08 12:30:00-05:00,112.4,112.63,111.84,111.86,624704.0,0.0,0.0,-0.45,111.97,0.36,1022138.0,0.0,1.0,2.0,10.0
2024-03-08 13:30:00-05:00,111.87,112.51,111.72,112.46,639626.0,0.0,0.0,0.54,112.23,0.32,747980.0,0.0,0.0,1.0,10.0
2024-03-08 14:30:00-05:00,112.46,112.9,112.24,112.24,846374.0,0.0,0.0,-0.2,112.19,0.3,703568.0,0.0,1.0,2.0,10.0
2024-03-08 15:30:00-05:00,112.24,112.61,112.21,112.44,1008798.0,0.0,0.0,0.18,112.38,0.12,831599.33,0.0,0.0,1.0,10.0
2024-03-11 09:30:00-04:00,111.61,113.47,111.18,112.96,2030914.0,0.0,0.0,0.46,112.55,0.37,1295362.0,0.0,0.0,1.0,10.0
2024-03-11 10:30:00-04:00,112.97,113.87,112.94,113.57,1449244.0,0.0,0.0,0.54,112.99,0.56,1496318.67,0.0,0.0,0.0,10.0
2024-03-11 11:30:00-04:00,113.57,114.21,113.37,113.99,1170808.0,0.0,0.0,0.37,113.5,0.52,1550322.0,0.0,0.0,0.0,10.0
2024-03-11 12:30:00-04:00,113.99,114.33,113.92,114.21,849956.0,0.0,0.0,0.19,113.92,0.33,1156669.33,0.0,0.0,0.0,10.0
2024-03-11 13:30:00-04:00,114.21,114.62,114.1,114.58,1468771.0,0.0,0.0,0.32,114.26,0.3,1163178.33,0.0,0.0,0.0,10.0
2024-03-11 14:30:00-04:00,114.59,114.75,114.08,114.1,1688686.0,0.0,0.0,-0.42,114.3,0.25,1335804.33,0.0,1.0,1.0,10.0
2024-03-11 15:30:00-04:00,114.11,114.35,113.69,114.11,2678177.0,0.0,0.0,0.01,114.26,0.27,1945211.33,0.0,0.0,1.0,10.0
2024-03-12 09:30:00-04:00,126.26,129.37,124.6,126.76,22667790.0,0.0,0.0,11.09,118.32,7.31,9011551.0,1.0,0.0,1.0,6.0
2024-03-12 10:30:00-04:00,126.72,127.49,125.91,126.34,4486535.0,0.0,0.0,-0.33,122.4,7.19,9944167.33,0.0,1.0,1.0,8.0
2024-03-12 11:30:00-04:00,126.32,128.32,126.11,127.96,4803749.0,0.0,0.0,1.29,127.02,0.84,10652691.33,0.0,0.0,1.0,9.0
2024-03-12 12:30:00-04:00,128.01,128.54,127.75,128.11,3787875.0,0.0,0.0,0.11,127.47,0.98,4359386.33,0.0,0.0,1.0,10.0
