Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2025-07-09 00:00:00-04:00,500.3,506.78,499.74,503.51,18659500.0,0.0,0.0,1.39,499.28,3.7,14829233.33,0.0,0.0,2.0,7.0
2025-07-10 00:00:00-04:00,503.05,504.44,497.75,501.48,16492100.0,0.0,0.0,-0.4,500.54,3.54,15666066.67,0.0,1.0,2.0,8.0
2025-07-11 00:00:00-04:00,498.47,505.03,497.8,503.32,16459500.0,0.0,0.0,0.37,502.77,1.12,17203700.0,0.0,0.0,1.0,10.0
2025-07-14 00:00:00-04:00,501.52,503.97,501.03,503.02,12058800.0,0.0,0.0,-0.06,502.61,0.99,15003466.67,0.0,1.0,2.0,10.0
2025-07-15 00:00:00-04:00,503.02,508.3,502.79,505.82,14927200.0,0.0,0.0,0.56,504.05,1.54,14481833.33,0.0,0.0,1.0,10.0
2025-07-16 00:00:00-04:00,505.18,506.72,501.89,505.62,15154400.0,0.0,0.0,-0.04,504.82,1.56,14046800.0,0.0,1.0,2.0,10.0
2025-07-17 00:00:00-04:00,505.68,513.37,505.62,511.7,17503100.0,0.0,0.0,1.2,507.71,3.45,15861566.67,0.0,0.0,1.0,7.0
2025-07-18 00:00:00-04:00,514.48,514.64,507.43,510.05,21209700.0,0.0,0.0,-0.32,509.12,3.14,17955733.33,0.0,1.0,2.0,8.0
2025-07-21 00:00:00-04:00,506.71,512.09,505.55,510.06,14066800.0,0.0,0.0,0.0,510.6,0.95,17593200.0,0.0,0.0,1.0,10.0
2025-07-22 00:00:00-04:00,510.97,511.2,505.27,505.27,13868600.0,0.0,0.0,-0.94,508.46,2.76,16381700.0,0.0,1.0,2.0,10.0
2025-07-23 00:00:00-04:00,506.75,506.79,500.7,505.87,16396600.0,0.0,0.0,0.12,507.07,2.61,14777333.33,0.0,0.0,1.0,10.0
2025-07-24 00:00:00-04:00,508.77,513.67,507.3,510.88,16097400.0,0.0,0.0,0.99,507.34,3.08,15454200.0,0.0,0.0,1.0,8.0
Aggregated,,,,,,,,,,,,,,,9.02
