Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2024-11-05 00:00:00-05:00,405.99,412.49,405.7,409.07,17626000.0,0.0,0.0,0.73,407.71,1.51,20509566.67,0.0,0.0,1.0,10.0
2024-11-06 00:00:00-05:00,410.02,418.0,408.13,417.73,26681800.0,0.0,0.0,2.12,410.96,6.05,21326700.0,0.0,0.0,1.0,7.0
2024-11-07 00:00:00-05:00,418.83,424.37,417.44,422.95,19901800.0,0.0,0.0,1.25,416.58,7.02,21403200.0,0.0,0.0,0.0,7.0
2024-11-08 00:00:00-05:00,422.84,424.02,419.33,420.08,16891400.0,0.0,0.0,-0.68,420.26,2.61,21158333.33,0.0,1.0,1.0,10.0
2024-11-11 00:00:00-05:00,420.06,422.34,413.58,415.58,24503300.0,0.0,0.0,-1.07,419.54,3.72,20432166.67,0.0,1.0,2.0,7.0
2024-11-12 00:00:00-05:00,415.82,421.97,414.77,420.57,19401200.0,0.0,0.0,1.2,418.74,2.75,20265300.0,0.0,0.0,2.0,9.0
2024-11-13 00:00:00-05:00,419.19,426.83,415.78,422.73,21502200.0,0.0,0.0,0.51,419.62,3.67,21802233.33,0.0,0.0,1.0,8.0
2024-11-14 00:00:00-05:00,422.53,425.68,417.56,424.41,30246900.0,0.0,0.0,0.4,422.57,1.92,23716766.67,0.0,0.0,0.0,10.0
2024-11-15 00:00:00-05:00,417.38,420.34,411.23,412.58,28247600.0,0.0,0.0,-2.79,419.91,6.4,26665566.67,0.0,1.0,1.0,7.0
2024-11-18 00:00:00-05:00,412.46,415.96,409.7,413.34,24727000.0,0.0,0.0,0.18,416.78,6.62,27740500.0,0.0,0.0,1.0,8.0
2024-11-19 00:00:00-05:00,410.71,415.51,409.15,415.36,18133500.0,0.0,0.0,0.49,413.76,1.43,23702700.0,0.0,0.0,1.0,10.0
2024-11-20 00:00:00-05:00,414.44,414.86,408.19,413.07,19191700.0,0.0,0.0,-0.55,413.92,1.25,20684066.67,0.0,1.0,1.0,10.0
2024-11-21 00:00:00-05:00,417.89,418.17,408.72,411.29,20780200.0,0.83,0.0,-0.43,413.24,2.04,19368466.67,0.0,1.0,2.0,10.0
2024-11-22 00:00:00-05:00,409.79,415.8,409.49,415.4,24814600.0,0.0,0.0,1.0,413.25,2.06,21595500.0,0.0,0.0,2.0,10.0
2024-11-25 00:00:00-05:00,416.78,419.47,413.26,417.19,27691100.0,0.0,0.0,0.43,414.63,3.02,24428633.33,0.0,0.0,1.0,8.0
2024-11-26 00:00:00-05:00,417.98,427.4,417.25,426.35,23458900.0,0.0,0.0,2.2,419.65,5.87,25321533.33,0.0,0.0,0.0,7.0
2024-11-27 00:00:00-05:00,423.48,425.59,420.4,421.37,18332400.0,0.0,0.0,-1.17,421.64,4.59,23160800.0,0.0,1.0,1.0,7.0
2024-11-29 00:00:00-05:00,418.48,423.25,416.2,421.84,16271900.0,0.0,0.0,0.11,423.19,2.75,19354400.0,0.0,0.0,1.0,10.0
2024-12-02 00:00:00-05:00,419.96,431.34,419.7,429.33,20207200.0,0.0,0.0,1.78,424.18,4.47,18270500.0,0.0,0.0,1.0,7.0
2024-12-03 00:00:00-05:00,428.19,430.81,426.1,429.55,18302000.0,0.0,0.0,0.05,426.91,4.39,18260366.67,0.0,0.0,0.0,8.0
2024-12-04 00:00:00-05:00,431.37,437.99,430.97,435.74,26009400.0,0.0,0.0,1.44,431.54,3.64,21506200.0,0.0,0.0,0.0,7.0
2024-12-05 00:00:00-05:00,436.24,442.96,434.5,440.92,21697800.0,0.0,0.0,1.19,435.41,5.7,22003066.67,0.0,0.0,0.0,7.0
2024-12-06 00:00:00-05:00,440.61,444.39,440.08,441.87,18821000.0,0.0,0.0,0.21,439.51,3.3,22176066.67,0.0,0.0,0.0,8.0
2024-12-09 00:00:00-05:00,440.9,446.61,438.81,444.31,19144400.0,0.0,0.0,0.55,442.37,1.75,19887733.33,0.0,0.0,0.0,10.0
2024-12-10 00:00:00-05:00,442.69,447.9,439.91,441.63,18469500.0,0.0,0.0,-0.6,442.6,1.48,18811633.33,0.0,1.0,1.0,10.0
2024-12-11 00:00:00-05:00,442.35,448.63,442.35,447.27,19200200.0,0.0,0.0,1.28,444.4,2.82,18938033.33,0.0,0.0,1.0,9.0
2024-12-12 00:00:00-05:00,447.39,454.41,447.39,447.84,20834800.0,0.0,0.0,0.13,445.58,3.43,19501500.0,0.0,0.0,1.0,8.0
2024-12-13 00:00:00-05:00,446.72,449.7,443.87,445.56,20177800.0,0.0,0.0,-0.51,446.89,1.19,20070933.33,0.0,1.0,1.0,10.0
2024-12-16 00:00:00-05:00,445.56,450.45,443.57,449.86,23598800.0,0.0,0.0,0.97,447.75,2.15,21537133.33,0.0,0.0,1.0,10.0
2024-12-17 00:00:00-05:00,449.28,453.55,447.85,452.72,22733500.0,0.0,0.0,0.64,449.38,3.61,22170033.33,0.0,0.0,1.0,8.0
2024-12-18 00:00:00-05:00,449.59,450.92,435.35,435.71,24444500.0,0.0,0.0,-3.76,446.1,9.11,23592266.67,0.0,1.0,1.0,7.0
2024-12-19 00:00:00-05:00,439.93,441.48,434.65,435.36,22963700.0,0.0,0.0,-0.08,441.26,9.92,23380566.67,0.0,1.0,2.0,8.0
2024-12-20 00:00:00-05:00,431.45,442.04,426.99,434.93,64263700.0,0.0,0.0,-0.1,435.33,0.39,37223966.67,0.0,1.0,3.0,8.0
2024-12-23 00:00:00-05:00,435.07,435.97,431.17,433.58,19152500.0,0.0,0.0,-0.31,434.62,0.93,35459966.67,0.0,1.0,3.0,8.0
2024-12-24 00:00:00-05:00,432.99,437.92,432.53,437.65,7164500.0,0.0,0.0,0.94,435.39,2.07,30193566.67,0.0,0.0,2.0,10.0
2024-12-26 00:00:00-05:00,437.4,439.25,434.96,436.43,8194200.0,0.0,0.0,-0.28,435.89,2.09,11503733.33,0.0,1.0,2.0,10.0
2024-12-27 00:00:00-05:00,432.94,433.55,424.72,428.88,18117700.0,0.0,0.0,-1.73,434.32,4.75,11158800.0,0.0,1.0,2.0,7.0
2024-12-30 00:00:00-05:00,424.43,425.91,420.28,423.2,13158700.0,0.0,0.0,-1.32,429.51,6.64,13156866.67,0.0,1.0,3.0,5.0
2024-12-31 00:00:00-05:00,424.47,425.1,419.05,419.89,13246500.0,0.0,0.0,-0.78,423.99,4.55,14840966.67,0.0,1.0,3.0,6.0
2025-01-02 00:00:00-05:00,423.9,424.44,413.26,416.98,16896500.0,0.0,0.0,-0.69,420.02,3.12,14433900.0,0.0,1.0,3.0,6.0
2025-01-03 00:00:00-05:00,419.47,422.41,417.93,421.73,16662900.0,0.0,0.0,1.14,419.53,2.4,15601966.67,0.0,0.0,2.0,9.0
2025-01-06 00:00:00-05:00,426.36,432.66,423.85,426.21,20573600.0,0.0,0.0,1.06,421.64,4.62,18044333.33,0.0,0.0,1.0,7.0
2025-01-07 00:00:00-05:00,427.36,429.0,419.19,420.75,18139100.0,0.0,0.0,-1.28,422.9,2.91,18458533.33,0.0,1.0,1.0,9.0
2025-01-08 00:00:00-05:00,421.84,425.33,419.93,422.93,15054600.0,0.0,0.0,0.52,423.3,2.75,17922433.33,0.0,0.0,1.0,10.0
2025-01-10 00:00:00-05:00,423.0,423.08,413.43,417.35,20201100.0,0.0,0.0,-1.32,420.34,2.82,17798266.67,0.0,1.0,2.0,9.0
2025-01-13 00:00:00-05:00,413.65,416.9,410.71,415.59,17604800.0,0.0,0.0,-0.42,418.62,3.83,17620166.67,0.0,1.0,2.0,8.0
2025-01-14 00:00:00-05:00,416.21,418.13,409.15,414.08,16935900.0,0.0,0.0,-0.36,415.67,1.64,18247266.67,0.0,1.0,3.0,8.0
2025-01-15 00:00:00-05:00,417.52,426.51,416.67,424.68,19637800.0,0.0,0.0,2.56,418.12,5.73,18059500.0,0.0,0.0,2.0,7.0
2025-01-16 00:00:00-05:00,427.06,427.85,422.76,422.95,15300000.0,0.0,0.0,-0.41,420.57,5.69,17291233.33,0.0,1.0,2.0,8.0
2025-01-17 00:00:00-05:00,432.43,432.82,426.53,427.39,26197500.0,0.0,0.0,1.05,425.01,2.23,20378433.33,0.0,0.0,1.0,9.0
2025-01-21 00:00:00-05:00,428.55,429.25,423.97,426.86,26085700.0,0.0,0.0,-0.12,425.73,2.42,22527733.33,0.0,1.0,2.0,10.0
2025-01-22 00:00:00-05:00,435.88,445.56,434.33,444.49,27803800.0,0.0,0.0,4.13,432.91,10.03,26695666.67,0.0,0.0,1.0,7.0
2025-01-23 00:00:00-05:00,440.31,445.04,439.81,445.0,18389300.0,0.0,0.0,0.11,438.78,10.33,24092933.33,0.0,0.0,1.0,8.0
2025-01-24 00:00:00-05:00,443.46,444.94,439.71,442.36,15549500.0,0.0,0.0,-0.59,443.95,1.4,20580866.67,0.0,1.0,1.0,10.0
2025-01-27 00:00:00-05:00,422.39,433.53,421.88,432.9,35647800.0,0.0,0.0,-2.14,440.08,6.36,23195533.33,0.0,1.0,2.0,7.0
2025-01-28 00:00:00-05:00,432.94,446.66,429.73,445.49,23491700.0,0.0,0.0,2.91,440.25,6.56,24896333.33,0.0,0.0,2.0,7.0
2025-01-29 00:00:00-05:00,444.98,445.17,438.71,440.64,23581400.0,0.0,0.0,-1.09,439.67,6.35,27573633.33,0.0,1.0,2.0,7.0
2025-01-30 00:00:00-05:00,417.17,421.24,411.58,413.4,54586300.0,0.0,0.0,-6.18,433.17,17.3,33886466.67,0.0,1.0,2.0,7.0
2025-01-31 00:00:00-05:00,417.38,419.08,413.32,413.47,34161900.0,0.0,0.0,0.02,422.5,15.7,37443200.0,0.0,0.0,2.0,8.0
2025-02-03 00:00:00-05:00,410.02,413.82,407.09,409.35,25679100.0,0.0,0.0,-1.0,412.07,2.36,38142433.33,0.0,1.0,2.0,10.0
2025-02-04 00:00:00-05:00,411.11,412.33,408.17,410.79,20532100.0,0.0,0.0,0.35,411.2,2.09,26791033.33,0.0,0.0,1.0,10.0
2025-02-05 00:00:00-05:00,410.77,412.25,408.83,411.71,16316700.0,0.0,0.0,0.22,410.61,1.19,20842633.33,0.0,0.0,1.0,10.0
2025-02-06 00:00:00-05:00,412.41,416.6,412.41,414.23,16309800.0,0.0,0.0,0.61,412.24,1.78,17719533.33,0.0,0.0,0.0,10.0
2025-02-07 00:00:00-05:00,414.88,417.05,406.54,408.18,22886800.0,0.0,0.0,-1.46,411.37,3.04,18504433.33,0.0,1.0,1.0,7.0
2025-02-10 00:00:00-05:00,412.13,413.87,409.35,410.64,20817900.0,0.0,0.0,0.6,411.02,3.04,20004833.33,0.0,0.0,1.0,8.0
2025-02-11 00:00:00-05:00,408.07,410.91,407.73,409.86,18140600.0,0.0,0.0,-0.19,409.56,1.26,20615100.0,0.0,1.0,2.0,10.0
2025-02-12 00:00:00-05:00,405.65,409.18,402.82,407.47,19121700.0,0.0,0.0,-0.58,409.33,1.65,19360066.67,0.0,1.0,2.0,10.0
2025-02-13 00:00:00-05:00,405.44,409.43,404.8,408.97,23891700.0,0.0,0.0,0.37,408.77,1.21,20384666.67,0.0,0.0,2.0,10.0
2025-02-14 00:00:00-05:00,406.23,407.34,404.33,406.87,22758500.0,0.0,0.0,-0.51,407.77,1.08,21923966.67,0.0,1.0,2.0,10.0
2025-02-18 00:00:00-05:00,406.44,409.03,404.94,408.07,21423100.0,0.0,0.0,0.3,407.97,1.05,22691100.0,0.0,0.0,1.0,10.0
2025-02-19 00:00:00-05:00,406.32,413.9,406.09,413.18,24114200.0,0.0,0.0,1.25,409.37,3.35,22765266.67,0.0,0.0,1.0,7.0
2025-02-20 00:00:00-05:00,414.53,418.54,411.78,415.37,23508700.0,0.83,0.0,0.53,412.21,3.74,23015333.33,0.0,0.0,0.0,8.0
2025-02-21 00:00:00-05:00,416.58,417.28,407.14,407.46,27524800.0,0.0,0.0,-1.9,412.0,4.08,25049233.33,0.0,1.0,1.0,7.0
2025-02-24 00:00:00-05:00,407.76,408.62,398.59,403.26,26443700.0,0.0,0.0,-1.03,408.7,6.15,25825733.33,0.0,1.0,2.0,7.0
2025-02-25 00:00:00-05:00,400.36,401.18,395.97,397.17,29387400.0,0.0,0.0,-1.51,402.63,5.17,27785300.0,0.0,1.0,3.0,5.0
2025-02-26 00:00:00-05:00,397.28,402.86,393.53,399.0,19619000.0,0.0,0.0,0.46,399.81,3.12,25150033.33,0.0,0.0,2.0,8.0
2025-02-27 00:00:00-05:00,400.53,405.0,391.45,391.81,21127400.0,0.0,0.0,-1.8,395.99,3.74,23377933.33,0.0,1.0,2.0,7.0
2025-02-28 00:00:00-05:00,391.94,396.9,385.86,396.26,32845700.0,0.0,0.0,1.14,395.69,3.63,24530700.0,0.0,0.0,1.0,7.0
2025-03-03 00:00:00-05:00,398.09,398.09,385.45,387.78,23007700.0,0.0,0.0,-2.14,391.95,4.24,25660266.67,0.0,1.0,2.0,7.0
2025-03-04 00:00:00-05:00,382.7,391.86,380.3,387.9,29342900.0,0.0,0.0,0.03,390.65,4.86,28398766.67,0.0,0.0,1.0,8.0
2025-03-05 00:00:00-05:00,388.63,400.93,388.1,400.29,23433100.0,0.0,0.0,3.19,391.99,7.19,25261233.33,0.0,0.0,1.0,7.0
2025-03-06 00:00:00-05:00,393.56,401.41,391.96,396.16,23304600.0,0.0,0.0,-1.03,394.78,6.31,25360200.0,0.0,1.0,1.0,7.0
2025-03-07 00:00:00-05:00,391.6,394.08,384.83,392.59,22034100.0,0.0,0.0,-0.9,396.35,3.85,22923933.33,0.0,1.0,2.0,8.0
2025-03-10 00:00:00-04:00,385.13,385.69,376.53,379.46,32840100.0,0.0,0.0,-3.34,389.41,8.79,26059600.0,0.0,1.0,3.0,5.0
2025-03-11 00:00:00-04:00,378.31,385.29,376.22,379.75,30380200.0,0.0,0.0,0.08,383.94,7.5,28418133.33,0.0,0.0,2.0,8.0
2025-03-12 00:00:00-04:00,382.25,384.51,378.26,382.57,24253600.0,0.0,0.0,0.74,380.59,1.71,29157966.67,0.0,0.0,1.0,10.0
2025-03-13 00:00:00-04:00,382.46,384.61,376.76,378.08,20473000.0,0.0,0.0,-1.17,380.13,2.27,25035600.0,0.0,1.0,1.0,9.0
2025-03-14 00:00:00-04:00,379.08,389.51,378.81,387.85,19952800.0,0.0,0.0,2.58,382.83,4.89,21559800.0,0.0,0.0,1.0,7.0
2025-03-17 00:00:00-04:00,385.99,391.99,384.86,387.99,22474300.0,0.0,0.0,0.04,384.64,5.68,20966700.0,0.0,0.0,1.0,8.0
2025-03-18 00:00:00-04:00,386.36,386.66,380.4,382.82,19486900.0,0.0,0.0,-1.33,386.22,2.95,20638000.0,0.0,1.0,1.0,9.0
2025-03-19 00:00:00-04:00,384.82,388.97,383.3,387.11,19185500.0,0.0,0.0,1.12,385.97,2.77,20382233.33,0.0,0.0,1.0,9.0
2025-03-20 00:00:00-04:00,385.03,391.07,382.58,386.13,18470500.0,0.0,0.0,-0.25,385.35,2.25,19047633.33,0.0,1.0,2.0,10.0
2025-03-21 00:00:00-04:00,382.52,391.02,382.1,390.54,39675900.0,0.0,0.0,1.14,387.93,2.32,25777300.0,0.0,0.0,1.0,9.0
2025-03-24 00:00:00-04:00,394.68,394.68,389.1,392.36,21004500.0,0.0,0.0,0.47,389.68,3.2,26383633.33,0.0,0.0,1.0,8.0
2025-03-25 00:00:00-04:00,393.2,395.63,391.92,394.44,15775000.0,0.0,0.0,0.53,392.45,1.95,25485133.33,0.0,0.0,0.0,10.0
2025-03-26 00:00:00-04:00,394.28,394.59,387.86,389.26,16108400.0,0.0,0.0,-1.31,392.02,2.61,17629300.0,0.0,1.0,1.0,9.0
2025-03-27 00:00:00-04:00,389.42,391.52,386.69,389.86,13766800.0,0.0,0.0,0.16,391.19,2.83,15216733.33,0.0,0.0,1.0,10.0
