Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2025-06-25 00:00:00-04:00,168.65,173.36,168.56,171.49,23627400.0,0.0,0.0,2.24,168.41,2.8,29304433.33,0.0,0.0,1.0,9.0
2025-06-26 00:00:00-04:00,173.38,174.65,170.86,174.43,25909100.0,0.0,0.0,1.71,171.22,3.35,25615600.0,0.0,0.0,0.0,7.0
2025-06-27 00:00:00-04:00,174.63,178.84,172.71,178.27,74053100.0,0.0,0.0,2.2,174.73,3.4,41196533.33,0.0,0.0,0.0,7.0
2025-06-30 00:00:00-04:00,180.79,181.58,175.5,177.39,43964600.0,0.0,0.0,-0.49,176.7,2.01,47975600.0,0.0,1.0,1.0,10.0
2025-07-01 00:00:00-04:00,176.8,177.22,174.66,176.91,25778500.0,0.0,0.0,-0.27,177.52,0.69,47932066.67,0.0,1.0,2.0,10.0
2025-07-02 00:00:00-04:00,176.54,179.93,176.09,179.76,19325900.0,0.0,0.0,1.61,178.02,1.53,29689666.67,0.0,0.0,2.0,9.0
2025-07-03 00:00:00-04:00,179.82,180.77,178.19,180.55,13287400.0,0.0,0.0,0.44,179.07,1.91,19463933.33,0.0,0.0,1.0,10.0
2025-07-07 00:00:00-04:00,180.13,180.34,176.64,177.56,20991400.0,0.0,0.0,-1.66,179.29,1.55,17868233.33,0.0,1.0,1.0,9.0
2025-07-08 00:00:00-04:00,178.78,178.79,173.92,175.16,24108600.0,0.0,0.0,-1.35,177.76,2.7,19462466.67,0.0,1.0,2.0,9.0
2025-07-09 00:00:00-04:00,176.11,180.28,173.88,177.66,31288000.0,0.0,0.0,1.43,176.79,1.42,25462666.67,0.0,0.0,2.0,9.0
2025-07-10 00:00:00-04:00,176.67,179.59,175.74,178.7,24693700.0,0.0,0.0,0.59,177.17,1.82,26696766.67,0.0,0.0,1.0,10.0
2025-07-11 00:00:00-04:00,177.91,182.61,177.54,181.31,23975700.0,0.0,0.0,1.46,179.22,1.88,26652466.67,0.0,0.0,0.0,9.0
2025-07-14 00:00:00-04:00,182.07,184.73,180.71,182.81,20990400.0,0.0,0.0,0.83,180.94,2.08,23219933.33,0.0,0.0,0.0,10.0
2025-07-15 00:00:00-04:00,183.94,185.41,182.39,183.1,23911600.0,0.0,0.0,0.16,182.41,0.96,22959233.33,0.0,0.0,0.0,10.0
2025-07-16 00:00:00-04:00,184.32,185.34,183.08,183.77,21152600.0,0.0,0.0,0.37,183.23,0.49,22018200.0,0.0,0.0,0.0,10.0
2025-07-17 00:00:00-04:00,183.12,185.19,181.5,184.7,21654400.0,0.0,0.0,0.51,183.86,0.8,22239533.33,0.0,0.0,0.0,10.0
2025-07-18 00:00:00-04:00,186.62,187.36,184.73,185.94,21033400.0,0.0,0.0,0.67,184.8,1.09,21280133.33,0.0,0.0,0.0,10.0
2025-07-21 00:00:00-04:00,187.1,191.26,187.05,191.15,24665000.0,0.0,0.0,2.8,187.26,3.42,22450933.33,0.0,0.0,0.0,7.0
2025-07-22 00:00:00-04:00,192.42,193.36,188.49,192.11,26212900.0,0.0,0.0,0.5,189.73,3.32,23970433.33,0.0,0.0,0.0,8.0
2025-07-23 00:00:00-04:00,192.36,193.36,190.18,191.51,34068100.0,0.0,0.0,-0.31,191.59,0.48,28315333.33,0.0,1.0,1.0,10.0
2025-07-24 00:00:00-04:00,198.11,198.97,191.95,193.2,45196300.0,0.0,0.0,0.88,192.27,0.86,35159100.0,0.0,0.0,1.0,10.0
Aggregated,,,,,,,,,,,,,,,8.82
