Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2025-07-14 00:00:00-04:00,229.45,230.64,225.12,229.28,11337000.0,0.0,0.0,-0.56,231.61,3.0,11010500.0,0.0,1.0,3.0,8.0
2025-07-15 00:00:00-04:00,232.41,235.6,229.2,234.96,10728800.0,0.0,0.0,2.48,231.6,2.98,10758000.0,0.0,0.0,2.0,9.0
2025-07-16 00:00:00-04:00,235.5,241.33,233.19,241.3,12597500.0,0.0,0.0,2.7,235.18,6.01,11554433.33,0.0,0.0,1.0,7.0
2025-07-17 00:00:00-04:00,243.34,251.6,242.01,248.75,17631300.0,0.0,0.0,3.09,241.67,6.9,13652533.33,0.0,0.0,0.0,7.0
2025-07-18 00:00:00-04:00,248.5,249.68,245.0,245.45,9678100.0,0.0,0.0,-1.33,245.17,3.73,13302300.0,0.0,1.0,1.0,7.0
2025-07-21 00:00:00-04:00,245.31,246.8,243.24,243.54,7348400.0,0.0,0.0,-0.78,245.91,2.64,11552600.0,0.0,1.0,2.0,10.0
2025-07-22 00:00:00-04:00,241.98,242.29,235.41,238.11,11380900.0,0.0,0.0,-2.23,242.37,3.81,9469133.33,0.0,1.0,3.0,5.0
2025-07-23 00:00:00-04:00,239.95,243.42,238.66,241.9,7255800.0,0.0,0.0,1.59,241.18,2.79,8661700.0,0.0,0.0,2.0,9.0
2025-07-24 00:00:00-04:00,242.41,244.08,240.56,242.83,8234300.0,0.0,0.0,0.38,240.95,2.5,8957000.0,0.0,0.0,1.0,10.0
Aggregated,,,,,,,,,,,,,,,8.66
